Date	Sicilia
2020-08-25	24
2020-08-26	33
2020-08-27	50
2020-08-28	54
2020-08-29	29
2020-08-30	34
2020-08-31	26
2020-09-01	33
2020-09-02	83
2020-09-03	54
2020-09-04	78
2020-09-05	114
2020-09-06	37
2020-09-07	49
2020-09-08	84
2020-09-09	77
2020-09-10	106
2020-09-11	104
2020-09-12	44
2020-09-13	61
2020-09-14	65
2020-09-15	77
2020-09-16	90
2020-09-17	96
2020-09-18	179
2020-09-19	98
2020-09-20	116
2020-09-21	75
2020-09-22	108
2020-09-23	89
2020-09-24	125
2020-09-25	107
2020-09-26	110
2020-09-27	107
2020-09-28	102
2020-09-29	163
2020-09-30	170
2020-10-01	156
2020-10-02	140
2020-10-03	182
2020-10-04	85
2020-10-05	128
2020-10-06	198
2020-10-07	213
2020-10-08	259
2020-10-09	233
2020-10-10	285
2020-10-11	297
2020-10-12	298
2020-10-13	334
2020-10-14	366
2020-10-15	399
2020-10-16	578
2020-10-17	475
2020-10-18	548
2020-10-19	362
2020-10-20	574
2020-10-21	562
2020-10-22	796
2020-10-23	730
2020-10-24	886
2020-10-25	695
2020-10-26	568
2020-10-27	860
2020-10-28	708
2020-10-29	789
2020-10-30	984
2020-10-31	952
2020-11-01	1095
2020-11-02	1024
2020-11-03	1048
2020-11-04	1155
2020-11-05	1322
2020-11-06	1423
2020-11-07	1363
2020-11-08	1083
2020-11-09	1023
2020-11-10	1201
2020-11-11	1487
2020-11-12	1692
2020-11-13	1707
2020-11-14	1729
2020-11-15	1422
2020-11-16	1461
2020-11-17	1698
2020-11-18	1837
2020-11-19	1871
2020-11-20	1634
2020-11-21	1838
2020-11-22	1258
2020-11-23	1249
2020-11-24	1306
2020-11-25	1317
2020-11-26	1768
2020-11-27	1566
2020-11-28	1189
2020-11-29	1024
2020-11-30	1138
2020-12-01	1399
2020-12-02	1483
2020-12-03	1294
2020-12-04	1365
2020-12-05	1240
2020-12-06	1022
2020-12-07	918
2020-12-08	1148
2020-12-09	753
2020-12-10	1059
2020-12-11	999
2020-12-12	1016
2020-12-13	808
2020-12-14	914
2020-12-15	1087
2020-12-16	1065
2020-12-17	872
2020-12-18	731
2020-12-19	878
2020-12-20	792
2020-12-21	669
2020-12-22	894
2020-12-23	932
2020-12-24	853
2020-12-25	720
2020-12-26	337
2020-12-27	682
2020-12-28	650
2020-12-29	995
2020-12-30	1084
2020-12-31	1299
2021-01-01	1122
2021-01-02	734
2021-01-03	1047
2021-01-04	1391
2021-01-05	1576
2021-01-06	1692
