Date	incrementoMessina
2020-11-15	211
2020-11-16	110
2020-11-17	184
2020-11-18	324
2020-11-19	264
2020-11-20	186
2020-11-21	145
2020-11-22	94
2020-11-23	45
2020-11-24	160
2020-11-25	64
2020-11-26	126
2020-11-27	135
2020-11-28	159
2020-11-29	126
2020-11-30	98
2020-12-01	86
2020-12-02	242
2020-12-03	126
2020-12-04	274
2020-12-05	89
2020-12-06	82
2020-12-07	109
2020-12-08	105
2020-12-09	38
2020-12-10	143
2020-12-11	118
2020-12-12	168
2020-12-13	83
2020-12-14	201
2020-12-15	110
2020-12-16	253
2020-12-17	141
2020-12-18	89
2020-12-19	190
2020-12-20	89
2020-12-21	33
2020-12-22	199
